region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
10000001,Derelik,865745931.35,18619530.0,497556000.0,827961070.0,251412388.71,2213150.0,114684000.0,93640610.0
10000002,The Forge,2810748124.13,24073620.0,3523552000.0,1813883600.0,731013510.02,2793840.0,850671000.0,385947980.0
10000003,Vale of the Silent,2940415420.17,28596310.0,1943649000.0,4099668670.0,434683071.31,3083360.0,430084000.0,192667590.0
10000005,Detorid,280799412.03,2806000.0,101331000.0,693381060.0,70326832.32,174560.0,24523000.0,19591270.0
10000006,Wicked Creek,65054213.57,3606900.0,31506000.0,159855120.0,12677296.14,477110.0,9207000.0,6318850.0
10000007,Cache,496956334.18,1727470.0,76249000.0,188541310.0,74012833.03,153770.0,21184000.0,6473150.0
10000008,Scalding Pass,160778615.46,4703080.0,211158000.0,504274950.0,35214305.64,524090.0,41911000.0,13712330.0
10000009,Insmother,500279810.55,6643680.0,199317000.0,864100330.0,79460933.71,271990.0,34324000.0,2068690.0
10000010,Tribute,704707987.91,2034020.0,498235000.0,1994039270.0,27466588.5,166690.0,46948000.0,16796570.0
10000011,Great Wildlands,35316636.04,6375820.0,26252000.0,286680370.0,9622234.93,673920.0,5672000.0,17295500.0
10000012,Curse,1181480.98,11794680.0,9041000.0,63392250.0,129672.0,555600.0,324000.0,5189010.0
10000013,Malpais,1071959881.11,5959470.0,615237000.0,1316809270.0,263752585.52,873840.0,166331000.0,65174440.0
10000014,Catch,196278255.67,848460.0,69752000.0,368328400.0,33910310.52,148540.0,14756000.0,7114880.0
10000015,Venal,16755917.45,11028390.0,749000.0,360370660.0,4849182.99,407120.0,230000.0,24928910.0
10000016,Lonetrek,2640995085.69,32105510.0,1308346000.0,2276560680.0,600189365.23,2629120.0,273497000.0,453426520.0
10000018,The Spire,707079091.47,2644060.0,171050000.0,517071850.0,123100706.79,111090.0,35368000.0,10203200.0
10000020,Tash-Murkon,2249434186.1600003,5592080.0,1017363000.0,815968480.0,675788915.8100001,185290.0,77624000.0,125132100.0
10000021,Outer Passage,675935798.66,1477780.0,200639000.0,664870020.0,90476775.88,160870.0,49279000.0,70087510.0
10000022,Stain,5559044.0,38540.0,61268000.0,182424860.0,603376.08,0.0,8653000.0,1330140.0
10000023,Pure Blind,494363092.71,9723410.0,84012000.0,786651220.0,140761321.11,711160.0,18737000.0,35672080.0
10000025,Immensea,289078732.06,2043310.0,207020000.0,617828220.0,47733827.34,237120.0,56109000.0,17729160.0
10000027,Etherium Reach,804419638.9,4978640.0,144268000.0,937715210.0,133651313.76,141560.0,29032000.0,45103020.0
10000028,Molden Heath,498786685.34000003,9448920.0,576981000.0,1199920130.0,140540968.17000002,1045380.0,159588000.0,241475270.0
10000029,Geminate,199076581.05,2181190.0,321737000.0,475211820.0,30715953.52,64650.0,20233000.0,25183660.0
10000030,Heimatar,1857383813.42,12337020.0,782575000.0,949422280.0,476777778.94000006,1451460.0,153555000.0,98034800.0
10000031,Impass,11560342.54,0.0,9838000.0,74941520.0,718856.69,0.0,2216000.0,5210510.0
