region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
10000001,Derelik,762215111.1700001,19803550.0,487200000.0,882675070.0,199667703.94,2345170.0,68259000.0,94069560.0
10000002,The Forge,1926458541.5700002,26330440.0,2832941000.0,1872444750.0,452722325.5,3132490.0,742281000.0,468200550.0
10000003,Vale of the Silent,3371752346.16,36809660.0,1388794000.0,5208455650.0,662960766.53,2076880.0,297995000.0,230821520.0
10000005,Detorid,386270572.02,3191590.0,183317000.0,737431070.0,67619886.62,349290.0,50622000.0,4631310.0
10000006,Wicked Creek,147130188.81,4548020.0,31501000.0,160724650.0,24901846.21,319760.0,9738000.0,5681960.0
10000007,Cache,493070403.53,2287790.0,134732000.0,260846140.0,52159220.38,91830.0,28009000.0,15225480.0
10000008,Scalding Pass,204241427.27,4479380.0,100522000.0,371382760.0,64341414.55,450270.0,27898000.0,12630660.0
10000009,Insmother,401258761.36,6621180.0,84190000.0,993356520.0,59094604.73,206880.0,16895000.0,4098570.0
10000010,Tribute,810784816.7,2352040.0,460683000.0,2588820130.0,23664682.11,48060.0,47979000.0,20201540.0
10000011,Great Wildlands,23327132.18,5595940.0,16893000.0,290248490.0,6436838.0,570440.0,3651000.0,24437830.0
10000012,Curse,1853280.3,10618840.0,10472000.0,67094880.0,285088.0,777370.0,1488000.0,2965600.0
10000013,Malpais,1000974495.06,8052730.0,630480000.0,1697210580.0,240657636.98,1169480.0,136350000.0,104768050.0
10000014,Catch,215137689.0,4949820.0,32637000.0,427299140.0,25042372.02,1432080.0,8601000.0,12381350.0
10000015,Venal,17485589.82,14595110.0,8444000.0,253722250.0,5694406.95,462210.0,1100000.0,29236860.0
10000016,Lonetrek,2659764786.79,35450090.0,1541909000.0,1537115810.0,633694919.36,3621220.0,368478000.0,440837480.0
10000018,The Spire,540241693.78,4715790.0,171991000.0,467263990.0,121752704.15,174690.0,16611000.0,6831460.0
10000020,Tash-Murkon,1605104447.5700002,5196950.0,1191699000.0,912715310.0,444687313.0,297610.0,69988000.0,118854400.0
10000021,Outer Passage,604553854.5,2014170.0,170581000.0,799028170.0,114043350.19,219790.0,25150000.0,66905200.0
10000022,Stain,8418027.06,71500.0,15876000.0,344744110.0,925498.7,0.0,3177000.0,3451410.0
10000023,Pure Blind,684431717.86,13132490.0,108252000.0,909150780.0,170556259.77,540210.0,25770000.0,31546790.0
10000025,Immensea,266270860.9,1848060.0,196734000.0,491425630.0,47076351.48,143860.0,54752000.0,8806330.0
10000027,Etherium Reach,923384777.41,6355360.0,224312000.0,1327176800.0,193206910.53,244720.0,31080000.0,63467020.0
10000028,Molden Heath,471020716.37,11392480.0,509694000.0,666493150.0,95958438.33,1610370.0,148186000.0,214555010.0
10000029,Geminate,267820406.73,1855950.0,198549000.0,572122620.0,38605793.35,62930.0,27828000.0,17753260.0
10000030,Heimatar,1552331243.0,13071410.0,659970000.0,721260100.0,467725319.65000004,1616230.0,134166000.0,200635710.0
10000031,Impass,14864887.66,0.0,14776000.0,423493640.0,1676927.06,0.0,3971000.0,4031320.0
10000032,Sinq Laison,2848497281.67,13278530.0,1053704000.0,1713362670.0,725609515.4300001,1189930.0,237514000.0,284315270.0
10000033,The Citadel,1007818601.96,8811940.0,725248000.0,537649700.0,258799436.57000002,1059490.0,206447000.0,210989450.0
10000034,The Kalevala Expanse,1228048674.52,6505980.0,471881000.0,1646440570.0,178139248.39,366010.0,104331000.0,23595430.0
10000035,Deklein,245363539.7,1292800.0,110813000.0,522771880.0,31436913.31,107330.0,23035000.0,8190490.0
10000036,Devoid,347728864.52,2411310.0,496646000.0,1143163020.0,86412355.51,180490.0,117152000.0,114090570.0
10000037,Everyshore,1214163753.1000001,4385000.0,2594507000.0,806301950.0,355155731.99,404200.0,541861000.0,157727090.0
10000038,The Bleak Lands,208524061.52,1723190.0,167112000.0,133783660.0,65906527.34,205250.0,23554000.0,16027620.0
10000039,Esoteria,495125948.67,0.0,254228000.0,651597380.0,88572107.5,0.0,65884000.0,18259300.0
10000040,Oasa,1147270158.59,3390960.0,351642000.0,1230552980.0,106540120.33,316980.0,62249000.0,34512650.0
10000041,Syndicate,48564314.79,5817750.0,139644000.0,402525010.0,11319984.74,536590.0,24653000.0,71364130.0
10000042,Metropolis,2041974464.1100001,13546450.0,2227177000.0,970632130.0,507112502.37,973040.0,333812000.0,152383550.0
10000043,Domain,2076857274.65,12108300.0,1837328000.0,3430439770.0,398897107.02000004,952100.0,230270000.0,569342870.0
10000044,Solitude,266402740.07,23157330.0,620592000.0,650633370.0,73568537.03,2475610.0,195473000.0,40069980.0
10000045,Tenal,209358289.91,19178420.0,27435000.0,580145380.0,12193226.82,1174810.0,9040000.0,40111490.0
10000046,Fade,69862409.71,0.0,15096000.0,123850910.0,27899348.16,0.0,547000.0,14828260.0
10000047,Providence,323254738.44,0.0,239583000.0,516511360.0,70751457.09,0.0,71032000.0,52985440.0
10000048,Placid,602336034.27,33446760.0,3594000.0,1138334060.0,216143838.92000002,4483820.0,695000.0,322469110.0
10000049,Khanid,1091630146.22,10865200.0,274086000.0,1385079600.0,220858154.16,986990.0,36087000.0,244600290.0
10000050,Querious,1103626881.65,0.0,598234000.0,1341120300.0,353308411.73,0.0,148736000.0,110007280.0
10000051,Cloud Ring,109862895.88,4079350.0,67396000.0,226216100.0,25138027.76,999780.0,10212000.0,10466710.0
10000052,Kador,843527149.47,5515310.0,1310971000.0,2379538630.0,224333513.70000002,336260.0,146321000.0,414360230.0
10000053,Cobalt Edge,648553255.4,929370.0,164579000.0,588464810.0,68180703.5,190630.0,38842000.0,68924340.0
10000054,Aridia,519799601.74,38046570.0,195248000.0,421385840.0,118166728.41,2267900.0,25009000.0,14313560.0
10000055,Branch,95016991.11,2294090.0,41315000.0,357195270.0,11245508.5,86110.0,8872000.0,32273020.0
10000056,Feythabolis,163886932.17,3155520.0,86402000.0,538183660.0,53455473.14,561240.0,16878000.0,6238450.0
10000057,Outer Ring,16107297.64,4062810.0,84118000.0,337673040.0,1751743.42,219250.0,18499000.0,6693820.0
10000058,Fountain,1229815711.05,21627850.0,1009278000.0,2726767160.0,219853625.34,3502820.0,169198000.0,67806440.0
10000059,Paragon Soul,184222731.1,0.0,105864000.0,442397340.0,65291719.6,0.0,19539000.0,4527070.0
10000060,Delve,5281827842.19,11981790.0,1610706000.0,4992258560.0,681347542.28,2174960.0,406379000.0,329517140.0
10000061,Tenerifis,76987609.35,4636950.0,52841000.0,342061210.0,16908329.53,426580.0,11516000.0,1882400.0
10000062,Omist,109605374.15,1163240.0,26361000.0,163047670.0,10570834.26,117460.0,1540000.0,3559840.0
10000063,Period Basis,1728092389.2,0.0,96565000.0,734321030.0,159509538.95,0.0,23720000.0,27308130.0
10000064,Essence,1035804703.44,7373430.0,806555000.0,721257750.0,258856746.47,885560.0,99970000.0,161875130.0
10000065,Kor-Azor,589711045.2,8200720.0,215643000.0,197588360.0,153120057.92000002,680620.0,42257000.0,44725050.0
10000066,Perrigen Falls,2070907193.42,5163910.0,574358000.0,1911271370.0,241233989.37,617280.0,117054000.0,30276480.0
10000067,Genesis,1285146368.09,16804480.0,606527000.0,1397229380.0,281987443.86,1204290.0,156316000.0,348162950.0
10000068,Verge Vendor,952507719.6300001,3795570.0,2773000.0,339250960.0,248874819.14000002,293000.0,41000.0,120309060.0
10000069,Black Rise,281451868.64,17939360.0,329088000.0,519923770.0,72254394.48,2986820.0,51119000.0,90438820.0
10000070,Pochven,370040448.0,0.0,0.0,4665540.0,106806272.0,0.0,0.0,310860.0
