region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
10000001,Derelik,689198622.35,22551920.0,458537000.0,668475840.0,203356313.65,2755330.0,80674000.0,107067180.0
10000002,The Forge,2098476278.2900002,28943970.0,3064475000.0,1765974310.0,538818620.44,3636080.0,761318000.0,514367170.0
10000003,Vale of the Silent,3490778798.34,39266650.0,969731000.0,5427863930.0,786083238.06,2361630.0,203754000.0,244098650.0
10000005,Detorid,343017902.8,3691630.0,116881000.0,965126100.0,75002744.29,200670.0,25046000.0,6341740.0
10000006,Wicked Creek,39733510.91,5718140.0,43757000.0,200515570.0,6606475.03,474730.0,12828000.0,5446650.0
10000007,Cache,649704717.01,2157260.0,105577000.0,336841080.0,78393581.21,127810.0,29207000.0,10634130.0
10000008,Scalding Pass,194340505.56,4971910.0,89996000.0,444435950.0,60706976.87,642090.0,25194000.0,15733990.0
10000009,Insmother,293609501.78,7333910.0,79576000.0,948112910.0,49320373.46,440080.0,16741000.0,14818590.0
10000010,Tribute,710094172.2,2228300.0,441260000.0,1179878020.0,37738400.28,136360.0,41077000.0,11144760.0
10000011,Great Wildlands,22247510.34,5975360.0,25425000.0,279027080.0,6988436.97,778880.0,4107000.0,17440250.0
10000012,Curse,3012068.26,10701480.0,17541000.0,69224400.0,463784.42,813040.0,2456000.0,3667970.0
10000013,Malpais,918049505.77,9693440.0,518517000.0,1619762460.0,220451965.03,1121090.0,137044000.0,127779490.0
10000014,Catch,173893186.73,2783430.0,82174000.0,492331010.0,25505144.34,222050.0,26055000.0,22147180.0
10000015,Venal,18635050.23,15781800.0,5521000.0,362852110.0,4736742.53,630320.0,361000.0,30743140.0
10000016,Lonetrek,2702953177.08,35474710.0,1776155000.0,1843082180.0,637352771.36,4313260.0,410597000.0,405744710.0
10000018,The Spire,587252855.54,4673850.0,98949000.0,451623620.0,139631430.86,214890.0,14635000.0,13034890.0
10000020,Tash-Murkon,1870726532.8200002,4597170.0,1188194000.0,938090380.0,543439922.4200001,248950.0,102960000.0,143054120.0
10000021,Outer Passage,588042417.57,2066790.0,78501000.0,876730090.0,109719224.52,214490.0,20057000.0,88934440.0
10000022,Stain,12346388.26,67050.0,33338000.0,319804650.0,1539018.0,0.0,4616000.0,14725370.0
10000023,Pure Blind,583790837.81,12510590.0,70832000.0,1236073520.0,124126595.73,658690.0,16419000.0,65780260.0
10000025,Immensea,253317264.71,2520210.0,288560000.0,493523530.0,37510663.61,363680.0,76279000.0,6077720.0
10000027,Etherium Reach,868644772.41,6873980.0,176185000.0,1191026970.0,194105214.07,375620.0,27868000.0,65803480.0
10000028,Molden Heath,566660382.33,13221660.0,491992000.0,970270130.0,105779765.60000001,1553590.0,138831000.0,241860800.0
10000029,Geminate,250997294.09,2708560.0,95318000.0,631021920.0,26549079.87,84680.0,15385000.0,7077690.0
10000030,Heimatar,1792764063.5600002,14535570.0,776431000.0,855690640.0,514973057.18,1902540.0,142031000.0,270725330.0
10000031,Impass,58365805.32,0.0,5032000.0,13808840.0,5360785.41,0.0,555000.0,550280.0
10000032,Sinq Laison,2681484860.9,13688820.0,1072131000.0,1749450440.0,695824652.7900001,1086730.0,242934000.0,267692820.0
10000033,The Citadel,1140398652.3,9036990.0,653014000.0,636279760.0,305777355.08000004,1202290.0,174721000.0,247772430.0
10000034,The Kalevala Expanse,1404817182.36,5895070.0,392105000.0,1579513500.0,188233030.79,399060.0,73004000.0,17334140.0
10000035,Deklein,179009108.06,1202810.0,128110000.0,552958240.0,27932055.94,74250.0,22630000.0,7979490.0
10000036,Devoid,401124492.23,2686800.0,454115000.0,1172505570.0,117796988.24000001,263990.0,115689000.0,234386100.0
10000037,Everyshore,1029205344.8100001,4850610.0,2622109000.0,936479360.0,237877359.03,657690.0,557271000.0,182370960.0
10000038,The Bleak Lands,118304797.17,2681700.0,94924000.0,665446210.0,37281554.67,289020.0,6334000.0,100760870.0
10000039,Esoteria,457852325.7,0.0,260396000.0,707067250.0,76405684.8,0.0,60494000.0,9915850.0
10000040,Oasa,1372310212.62,3049330.0,277765000.0,1166324110.0,114940382.51,359960.0,47217000.0,31284340.0
10000041,Syndicate,51762191.98,5358550.0,96570000.0,467103950.0,11335921.33,541960.0,22613000.0,91276660.0
10000042,Metropolis,2287986471.81,18232430.0,2600916000.0,983250340.0,519453277.42,926170.0,459533000.0,149821960.0
10000043,Domain,2230762416.03,12343960.0,1846977000.0,3147435640.0,439911568.32,1070720.0,234884000.0,506766310.0
10000044,Solitude,257555229.07000002,24976600.0,575648000.0,554228280.0,41539045.42,3482800.0,190130000.0,35275190.0
10000045,Tenal,537451901.51,14954840.0,87143000.0,636882040.0,18801653.6,1124290.0,25097000.0,54036320.0
10000046,Fade,58521663.32,0.0,25139000.0,117298700.0,10515228.35,0.0,3986000.0,16235570.0
