history_date,region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-05-01,10000039,Esoteria,290597784.0,0.0,249521000.0,674895790.0,79478085.4,0.0,69459000.0,95026870.0
2022-05-01,10000041,Syndicate,19131772.3,2308170.0,93254000.0,362063430.0,3330924.65,501040.0,29581000.0,109468680.0
2022-05-01,10000042,Metropolis,2448865689.7,5508780.0,2832809000.0,1270960010.0,664629971.6,458150.0,720559000.0,380534630.0
2022-05-01,10000043,Domain,2116553266.7,5210970.0,1460184000.0,2152727610.0,476235414.2,833470.0,339467000.0,503279730.0
2022-05-01,10000044,Solitude,173660887.25,10045090.0,652602000.0,59351820.0,50722322.5,2159680.0,218762000.0,12197480.0
2022-05-01,10000045,Tenal,33379833.8,2726990.0,55287000.0,323566980.0,1644932.0,670170.0,3649000.0,42979980.0
2022-05-01,10000046,Fade,31508674.3,0.0,22040000.0,138955010.0,8990154.7,0.0,6234000.0,25555400.0
2022-05-01,10000047,Providence,84742230.5,0.0,249783000.0,759784220.0,19823623.2,0.0,54704000.0,119804430.0
2022-05-01,10000048,Placid,512516364.65,16219390.0,6313000.0,653789180.0,172420441.9,2800760.0,1744000.0,237412500.0
2022-05-01,10000049,Khanid,463522374.9,4905930.0,230785000.0,1164369280.0,108196689.1,939320.0,60067000.0,280469090.0
2022-05-01,10000050,Querious,121810352.8,0.0,192981000.0,1095661000.0,51810850.2,0.0,68503000.0,262224340.0
2022-05-01,10000051,Cloud Ring,39344012.7,7943250.0,21126000.0,158358640.0,7051051.1,1522730.0,6334000.0,13569600.0
2022-05-01,10000052,Kador,1194974603.65,2338170.0,1263504000.0,1380996820.0,270674612.2,186410.0,216004000.0,344165670.0
2022-05-01,10000053,Cobalt Edge,148945617.3,345810.0,162325000.0,688536250.0,26234215.9,34190.0,42607000.0,99154950.0
2022-05-01,10000040,Oasa,113827821.0,980960.0,120240000.0,387420710.0,29982403.1,154720.0,14067000.0,72717460.0
2022-05-01,10000054,Aridia,583567815.0,20131560.0,176707000.0,186403090.0,117419075.75,3849810.0,46154000.0,21893840.0
2022-05-01,10000056,Feythabolis,27154798.9,4627980.0,15499000.0,51137660.0,9183280.3,1329060.0,5172000.0,18680380.0
2022-05-01,10000057,Outer Ring,5717956.2,1838180.0,26925000.0,280132220.0,1579250.3,163060.0,3987000.0,32896310.0
2022-05-01,10000058,Fountain,142128723.8,11440360.0,332060000.0,982818570.0,50615169.1,1487910.0,90706000.0,141166060.0
2022-05-01,10000059,Paragon Soul,30607782.0,0.0,59150000.0,273075070.0,4053539.4,0.0,10750000.0,9012000.0
2022-05-01,10000060,Delve,1428347289.15,8673360.0,1023788000.0,3213820180.0,225576539.6,2415240.0,274839000.0,541042670.0
2022-05-01,10000061,Tenerifis,63176968.7,1378420.0,32722000.0,128607280.0,13054440.4,210870.0,8986000.0,13246780.0
2022-05-01,10000062,Omist,5561580.5,456150.0,1252000.0,0.0,1051320.0,143920.0,347000.0,0.0
2022-05-01,10000063,Period Basis,72612046.8,0.0,58685000.0,102871960.0,14173505.0,0.0,14110000.0,17807820.0
2022-05-01,10000064,Essence,1364963015.9,3026530.0,688827000.0,884393150.0,339343969.6,642180.0,212219000.0,94910990.0
2022-05-01,10000065,Kor-Azor,535975972.8,3393850.0,220872000.0,376301230.0,122883851.45,612640.0,54549000.0,86621180.0
2022-05-01,10000066,Perrigen Falls,406675887.1,1885910.0,586550000.0,1838501000.0,92043410.8,307350.0,155015000.0,265999690.0
2022-05-01,10000067,Genesis,482324296.95,6462300.0,220755000.0,1003541480.0,130168519.9,1358380.0,56872000.0,251886520.0
2022-05-01,10000068,Verge Vendor,1065558415.15,1206760.0,3629000.0,364804710.0,245263444.9,178880.0,1139000.0,100443520.0
2022-05-01,10000055,Branch,84472255.9,292900.0,70301000.0,721135530.0,22258639.8,66190.0,16677000.0,175472170.0
2022-05-01,10000069,Black Rise,118045150.5,5499060.0,307623000.0,188692030.0,26757052.55,838790.0,42495000.0,51290840.0
2022-05-01,10000038,The Bleak Lands,104248073.7,1179260.0,91707000.0,738623670.0,23373197.05,198770.0,29844000.0,223005860.0
2022-05-01,10000036,Devoid,314553503.9,601270.0,429293000.0,541043800.0,70813285.6,125990.0,128652000.0,79954870.0
2022-05-01,10000003,Vale of the Silent,864127439.5,30402650.0,1266568000.0,4256118060.0,177682827.7,8658690.0,345762000.0,596285450.0
2022-05-01,10000005,Detorid,304148424.9,1314960.0,447256000.0,768831370.0,43760867.9,141340.0,71311000.0,32166110.0
2022-05-01,10000006,Wicked Creek,122023455.05,5203350.0,77336000.0,550154530.0,22606986.8,1189750.0,24575000.0,29876570.0
2022-05-01,10000007,Cache,161845349.0,647150.0,50761000.0,322743200.0,33040217.6,126310.0,12917000.0,25347120.0
2022-05-01,10000008,Scalding Pass,135998201.3,2213190.0,200328000.0,633220610.0,36271464.3,215220.0,49881000.0,107599110.0
2022-05-01,10000009,Insmother,333372859.2,3819560.0,358571000.0,1617508470.0,40336315.3,294900.0,94430000.0,73610020.0
2022-05-01,10000010,Tribute,204658551.9,438450.0,133334000.0,2765548590.0,20389006.7,81870.0,36796000.0,230106010.0
2022-05-01,10000011,Great Wildlands,14127911.8,2349960.0,107728000.0,395059640.0,3479021.2,513850.0,33774000.0,39093010.0
2022-05-01,10000012,Curse,662873.0,8474700.0,78583000.0,79740720.0,174928.0,224720.0,13909000.0,10785910.0
2022-05-01,10000013,Malpais,407771166.5,1807360.0,549295000.0,1517148060.0,122446654.7,319030.0,121940000.0,185920100.0
2022-05-01,10000014,Catch,70483153.5,4167100.0,137377000.0,593208180.0,13539812.1,1129760.0,29639000.0,36105610.0
2022-05-01,10000015,Venal,22795434.1,3999320.0,8930000.0,468289520.0,7501382.4,655040.0,3043000.0,146123690.0
2022-05-01,10000016,Lonetrek,2297186300.4,16052320.0,1547322000.0,951060370.0,500064752.8,2312190.0,305088000.0,294722770.0
2022-05-01,10000037,Everyshore,1051310153.75,915330.0,1926126000.0,421167790.0,275568183.9,149370.0,537675000.0,121696730.0
2022-05-01,10000018,The Spire,157776950.3,1473640.0,130272000.0,270327770.0,37413768.3,108760.0,26609000.0,49145380.0
2022-05-01,10000021,Outer Passage,204436249.8,821210.0,134813000.0,737758360.0,69808778.4,144990.0,39620000.0,65332530.0
2022-05-01,10000022,Stain,2001171.1,4250.0,32650000.0,373902230.0,464200.8,0.0,5914000.0,27986560.0
2022-05-01,10000023,Pure Blind,148144687.8,3607770.0,117610000.0,533582370.0,49638163.4,675200.0,32200000.0,113747150.0
2022-05-01,10000025,Immensea,79992715.4,768770.0,112109000.0,384346830.0,22319191.7,103670.0,34412000.0,48136420.0
2022-05-01,10000027,Etherium Reach,377124802.9,1769890.0,102724000.0,1055197390.0,90458024.8,333700.0,26858000.0,102734060.0
2022-05-01,10000028,Molden Heath,460297466.15,6328050.0,675665000.0,213852720.0,126750991.55,1143250.0,142245000.0,59360770.0
2022-05-01,10000029,Geminate,129933642.4,890690.0,90453000.0,620646470.0,19482442.8,136390.0,24801000.0,119364200.0
2022-05-01,10000030,Heimatar,1816538013.55,7152350.0,582516000.0,633899170.0,378484387.0,1272090.0,136068000.0,232827450.0
2022-05-01,10000031,Impass,98608.0,0.0,167000.0,114893060.0,17600.0,0.0,30000.0,160550.0
2022-05-01,10000032,Sinq Laison,2998436928.1,5626940.0,1007816000.0,929450370.0,827289110.6,575320.0,279994000.0,253564700.0
2022-05-01,10000033,The Citadel,1509482391.45,4477610.0,630794000.0,1615895190.0,420623222.35,395240.0,177888000.0,405476850.0
2022-05-01,10000034,The Kalevala Expanse,566265187.5,2036400.0,599326000.0,2571309140.0,124250556.5,492490.0,173977000.0,371372850.0
2022-05-01,10000035,Deklein,146082991.6,228360.0,167324000.0,409216810.0,42731614.4,51840.0,27544000.0,44763150.0
2022-05-01,10000020,Tash-Murkon,1614016893.85,1934740.0,739906000.0,450441600.0,386314619.95,253370.0,203384000.0,142556160.0
2022-05-01,10000002,The Forge,2549595210.55,14397470.0,3063799000.0,1550557850.0,643520327.0,2009410.0,784420000.0,550971000.0
2022-05-01,10000070,Pochven,139421912.0,0.0,0.0,1479580.0,35646416.0,0.0,0.0,338920.0
2022-05-01,10000001,Derelik,959309847.6,10259370.0,459714000.0,734390670.0,117874364.35,1824820.0,81759000.0,96644420.0
2022-06-01,10000035,Deklein,104492737.1,342950.0,152018000.0,279593070.0,30269647.3,65570.0,24706000.0,38720720.0
2022-06-01,10000034,The Kalevala Expanse,783546239.7,1782380.0,580201000.0,1994343040.0,212899599.2,342080.0,120951000.0,103418470.0
2022-06-01,10000033,The Citadel,1405481213.6,6098070.0,659670000.0,1745942370.0,394223579.1,571730.0,190114000.0,483459120.0
2022-06-01,10000032,Sinq Laison,2613984332.65,6938200.0,936263000.0,1085542720.0,741243594.9,824980.0,263251000.0,307207990.0
2022-06-01,10000031,Impass,2447640.0,0.0,2509000.0,106820600.0,468152.0,0.0,861000.0,1454710.0
2022-06-01,10000030,Heimatar,1426669049.55,10274390.0,583803000.0,487141110.0,286640200.25,1395910.0,171297000.0,184071570.0
2022-06-01,10000029,Geminate,97877869.9,1186510.0,52942000.0,477206770.0,11556972.8,175780.0,14784000.0,46044770.0
2022-06-01,10000028,Molden Heath,353899821.45,8574620.0,459018000.0,115179020.0,102391105.5,1169040.0,123734000.0,34858060.0
2022-06-01,10000027,Etherium Reach,352439875.7,3002750.0,89927000.0,1078384580.0,98449967.0,497060.0,17986000.0,117808450.0
2022-06-01,10000025,Immensea,106416875.0,1767970.0,80828000.0,331196450.0,29362997.2,188780.0,26159000.0,35435030.0
2022-06-01,10000023,Pure Blind,131066588.4,5510580.0,95897000.0,496490520.0,37073106.3,976130.0,28693000.0,112843260.0
2022-06-01,10000022,Stain,2911944.2,93500.0,69583000.0,383031600.0,389181.2,0.0,9686000.0,27459750.0
2022-06-01,10000021,Outer Passage,204298940.1,475320.0,133926000.0,434757500.0,69313235.6,94370.0,31615000.0,30935920.0
2022-06-01,10000036,Devoid,286464524.9,2005920.0,449399000.0,306917970.0,64064313.55,341080.0,103725000.0,54268630.0
2022-06-01,10000020,Tash-Murkon,1299126507.15,3282400.0,680224000.0,519305490.0,315840130.8,562860.0,145376000.0,167464350.0
2022-06-01,10000016,Lonetrek,2260247628.1,20308540.0,1494439000.0,1022908800.0,517888517.3,3137400.0,263912000.0,287113930.0
2022-06-01,10000015,Venal,18954363.3,6170550.0,12554000.0,292922510.0,5987994.3,757910.0,4031000.0,44860210.0
2022-06-01,10000014,Catch,70300437.05,6016330.0,75973000.0,673506070.0,19796648.55,1858970.0,19489000.0,40057610.0
