region_id,region_name,exports,exports_m3,imports,imports_m3,npc_bounties,total_destroyed,total_production,trade_value,mining_value,moon_mining_value,loyalty_points
10000001,Derelik,75842469676536.58,11930510347.7238,68272676620296.586,10333840543.3949,49321555062.0,483029275438.84,603364880247.3729,1376007284297.96,385900081785.14056,24126305346.4961,64436409.0
10000002,The Forge,347249506879421.56,34053576383.1713,404352742925275.8,45421629034.2723,381177805257.0,2385749031862.59,22860243328433.094,597442229068515.6,996536988376.0383,307811824899.24713,556745836.0
10000003,Vale of the Silent,38621811373432.53,2768560313.8737,39539675198945.15,2845412347.5688,4594148281136.0,1678233120031.35,21489190848764.375,9833325093995.63,1849382628742.7983,143672437826.80154,0.0
10000005,Detorid,4322364521523.7026,321417468.73829997,8822374685281.557,1534359697.5537,298439252895.0,348517780408.75,1348545776423.0117,287272966995.57,614212932854.582,261488556866.26932,0.0
10000006,Wicked Creek,5458359413264.358,558289567.5447,5875225033354.334,844609909.3268,201335808308.0,174279481908.02,247519351511.0397,33518144805.309998,95213645906.80853,12075474398.675999,0.0
10000007,Cache,6586944347600.898,581291879.6071,6124456845360.757,592602170.6888,844480943423.0,274345557897.42,906858984609.847,265130655235.19995,534090223045.00916,113574943445.13058,0.0
10000008,Scalding Pass,5532986022663.345,873557640.0623001,5412618548254.978,724432337.6922,248907892144.0,558354556613.05,310844342928.7013,103755837397.00002,341890474903.7867,125637361514.26225,0.0
10000009,Insmother,13002382439264.225,1608134845.8097,9049178534473.922,1322826644.0354,1402224079461.0,468341815684.26,215178060331.8557,39322709194.92,1346912730163.3682,406909180766.0787,0.0
10000010,Tribute,24076749167268.824,2574552728.1021,20796272034027.684,1465123778.9685001,1329324338720.0,491901236292.23,6429705739080.36,11559705353.800001,497336056476.7594,76865940290.21571,0.0
10000011,Great Wildlands,14239322372528.748,2056402763.7309,19040488461384.105,3405814919.0103,24186697731.0,231761560333.88,478955320377.2705,103853407745.73001,195038613619.0877,18792974283.799404,783134.0
10000012,Curse,27902309178018.504,4143104610.9801,22845465057567.543,3830886574.9463997,94378925640.0,632175759684.01,455887731981.6804,335819112500.1099,29771168139.51199,1138438836.1334999,408672088.0
10000013,Malpais,18564448225855.562,1615237307.155,18608567022807.215,1576005915.0595999,1568913426904.0,298042356449.36,4705853418571.98,254993949914.12,1629732519747.1611,383248820777.11993,0.0
10000014,Catch,12661813801020.564,1047667440.8809999,12553539294739.324,1288848331.141,1137258482468.0,1402182815252.21,1072267036002.863,98922131828.45999,588168006787.8936,281056714578.72833,0.0
10000015,Venal,15430543781739.637,918297356.9359,12835275329066.742,1185208714.7546,463525940625.0,623604907040.44,210856863734.9914,239511585073.09995,94922642398.85876,3343475065.7677,1123296337.0
10000016,Lonetrek,239798052877386.25,31143998152.337,230523993158888.78,26143190506.549,406248230812.5,1280200310450.8,12982651239053.408,15658202866202.738,1072709542156.2888,215346048598.626,3441059806.0
10000018,The Spire,10803575040976.768,1427290128.3855,9778544555774.172,1537306274.6629,743780733613.0,156757978082.91,355819617625.1364,11431222240.4,340656097077.8431,58516334223.00247,0.0
10000020,Tash-Murkon,43141643336325.766,7321945389.630899,41087097950257.93,5136352103.9551,107548414128.0,197681467862.76,1120188458903.5933,3045506666545.98,289518413043.19824,72824999064.01292,83229802.0
10000021,Outer Passage,4753926014074.319,257577412.55999997,4912894737130.665,439046827.133,531726325354.0,146677659056.37,428066133793.9509,4272760824.05,751276967873.1178,232195342888.5312,0.0
10000022,Stain,7005201308743.062,504328346.039,5425782798164.063,530355937.7302,231983118959.0,334582299151.72,664807387956.5582,172890159561.46994,232738151943.9393,69600666086.52292,444445229.0
10000023,Pure Blind,17882723807613.133,2907052765.7534003,17593982480880.88,2845957158.3258,800311756569.0,632338902048.69,1502945957053.193,500763462912.9801,741607774203.5105,214128538164.59897,994032003.0
10000025,Immensea,5434437359528.16,641505453.4687,5881613275237.889,807763567.2835,456457089420.0,639947901497.71,1095922938023.0454,254488303812.79004,213077027617.53342,9790521901.710598,0.0
10000027,Etherium Reach,26759358689952.09,2920191140.9958,26998881899810.492,2547959759.624,638719128777.0,317543252901.49,2080162100426.8252,295541489408.4899,798701920172.584,59727015201.898186,0.0
10000028,Molden Heath,22499354083212.3,4353638637.9956,23593982386953.066,3922900809.5829,80080838761.0,255443244531.45,863671930279.154,505045123604.2699,962184045331.8522,254517535283.34583,293281508.0
10000029,Geminate,56855922671698.29,3006885581.2491,58397051051781.33,3370298680.1702,1268582064392.0,447134619190.43,937043466033.295,109449672373.7,180480321341.46692,79587890035.28035,0.0
10000030,Heimatar,108222040025961.11,16778624047.836401,103797715918262.83,16222264103.5915,130645753998.74998,512841452198.16,5011705848170.317,8166804343626.498,441554607730.0278,50486026091.05407,150057478.0
10000031,Impass,2192762459749.8218,90857296.9823,2084145318867.133,239201212.24580002,166857197023.0,234724780478.31,75328548212.0682,11538420843.8,493233164822.14124,171074225438.65427,0.0
10000032,Sinq Laison,173365702172195.2,22094428779.842,166587756108645.5,21559735368.423702,192933009433.0,1202074841296.97,9027017345249.35,18685291732846.82,613683334725.8358,108714297765.90936,128090074.0
10000033,The Citadel,305520677941092.8,38837633219.6565,294653537863342.06,34776827455.349,258805455519.39996,2307007840619.01,13330708032088.373,5283161388337.05,708858304268.5946,221875411128.99368,155593549.0
10000034,The Kalevala Expanse,70910711672069.62,4998451930.7718,68688575358846.93,4075013245.6765,2473479015814.0,685946983350.89,4650610651303.09,5679899795.0,1333931879816.202,144658026842.79538,0.0
10000035,Deklein,8568625786120.82,1802071065.7841,8719353021370.529,511511710.86579996,1538010705408.0,452131963881.72,9434444791029.723,289304425933.39996,315167097265.22974,7722519887.6071005,0.0
10000036,Devoid,57163716378721.51,8699537702.7173,55130391919119.2,8699788681.264101,29028461418.250004,938415752878.02,183038321911.573,819624707864.9,344573821485.6308,153273924038.10965,64144603.0
10000037,Everyshore,42460830623122.06,8944507503.039701,35951116195236.766,8444760814.716301,104653486707.0,161606570910.38,1256558779705.7742,1833353923404.79,309889437395.5295,58591055138.03262,93483502.0
10000038,The Bleak Lands,22887691979593.15,2245497719.3985,23725136239754.363,2819201721.586,16360246107.649998,700585442055.21,3985033858045.7866,265738505249.95,263790373220.5923,120693617630.31367,169213381.0
10000039,Esoteria,8780308244623.687,689387617.816,8426196859507.398,804345483.5345,1450866648391.0,418089531648.92,1675152562878.3662,403146592521.3199,655604767850.0369,256528800416.734,0.0
10000040,Oasa,21441435968404.492,2211419490.3601,21052087922863.957,1611261839.4014997,761574728708.0,243528235931.9,6450936486135.068,517502672.0,692830127690.8033,67655355251.3064,0.0
10000041,Syndicate,12498396093613.742,881559620.0353,10312700633161.152,1103855106.2786,110339431920.0,457140735945.73,1421463605430.48,542181257407.6099,557205280665.9781,303784106448.323,184397582.0
10000042,Metropolis,150627067360159.66,18637512385.1939,142920390614776.8,19612715866.1436,955913147708.0001,990905214803.72,3210984959239.7666,11898062474605.328,611818508749.0746,159682615894.56223,1699652597.0
10000043,Domain,101190726254070.02,13945432956.905201,106316861833065.6,14489998984.374899,187821548457.0,743605828612.6,3731411134884.6875,55782488830392.39,842109385364.303,226737385980.0431,120710601.0
10000044,Solitude,20405217523126.855,1307978494.8667,19776667899267.145,1427927379.6931999,27659618609.0,108529864957.66,776910591759.9435,302378793598.17,409415013497.65845,66373725513.5715,6077123.0
10000045,Tenal,3926620937984.779,157061026.248,3241222787599.1274,179994501.93269998,1098347557114.0,198397775122.36,793745829351.4949,23407494786.769997,526425712905.518,20182548226.391296,0.0
10000046,Fade,3832766223968.2793,70155431.8447,3497606959609.9604,55792178.8231,174409350833.0,106104291494.36,35809376070.3761,13714174815.91,12306756305.266455,13554700.521599997,0.0
10000047,Providence,6054292977506.151,445424486.7814,7828693614452.628,1202643817.1662002,378099387676.0,960588811458.24,721135451199.0804,152391972716.67,456934364918.9767,184393578618.43158,0.0
10000048,Placid,42590940539423.2,3436828840.8374,42225986789981.89,3818238212.5022,48201901448.8,566299379447.32,968689028759.7351,931667763992.9701,978834922004.4354,229661848349.40445,442827078.0
10000049,Khanid,92153795361224.23,5832395245.314099,82397894983701.69,5807018365.083099,35503847240.0,179411810333.01,212957521999.6634,1052931803447.8701,479165634997.4298,57117434504.75385,40053781.0
10000050,Querious,81478599371404.23,5784760278.092,83776575774964.2,5276129656.6189995,3188329720398.0,1333127354637.55,10602546905861.533,4562827397653.53,1066003812404.7461,353539750685.61273,0.0
10000051,Cloud Ring,11802975937773.92,229864688.7886,13398488490272.648,596872968.3449,205440061296.0,351944486090.18,173333341986.5947,46251150174.3,139032344929.09995,931374380.8406,0.0
10000052,Kador,43680928045351.56,3504543967.2208,43155032179065.72,3845478914.2095995,122514421209.0,158658596304.06,785007383257.1465,941084515585.99,201377265079.298,48273256890.73951,115224832.0
10000053,Cobalt Edge,5134200722329.955,480809913.11359996,5609198504432.864,197623865.1309,383443524861.0,135934129699.49,1592579634954.4219,15082363282.53,381398322016.8755,83689812939.4304,0.0
10000054,Aridia,11685424153487.361,1054022267.6013,11729177561469.268,1085364455.0436,49767893873.0,229918371445.11,308572393665.7039,1862619212380.82,705771127842.8347,2837754012.9644,209114803.0
10000055,Branch,5561542453943.751,302899086.4896,4280400544360.8877,199183182.0256,1819950451145.0,229798270198.72,1739867089581.1875,173003337155.95996,554056589789.0027,39342568943.15859,0.0
10000056,Feythabolis,4648037030814.115,278635631.4926,3611065188266.664,233807347.61200002,644107630586.0,508363169714.61,703585473332.4541,273899488805.84998,236523002764.95926,28022019334.5692,0.0
10000057,Outer Ring,7316133992956.891,367584492.1409,3407486559857.3467,455454431.9519,42897356796.0,76241519423.19,705078065105.9657,500029967445.31006,163356048932.8109,28630853277.4561,12019724.0
10000058,Fountain,24195938223850.703,1451906584.6945,22120883820681.17,1114688309.0205,2372786688894.0,946272040493.76,8439004170043.597,6513186519796.779,1612940104457.3215,195096282143.9876,125100370.0
10000059,Paragon Soul,8585971209544.811,815548305.3034999,9709639621124.244,729115528.741,943275811543.0,186176897439.05,1563814457493.2292,347954089495.6501,337392291065.1965,110166994914.32446,0.0
10000060,Delve,55144356273875.875,4765281925.8439,70788247957967.44,4353559019.414,4444318540519.0,1905739255881.21,30695314383946.2,32949962582626.88,2081171991711.972,301419616825.025,749712420.0
10000061,Tenerifis,5149250193769.359,503665996.5885,6987495494305.775,837884188.3807,267032686745.0,347739856563.28,322862080166.9959,56110077131.43,65614151130.317635,9464507399.387396,0.0
10000062,Omist,1020066867435.6328,65573297.7533,1167748493088.6292,123960531.91370001,60517321350.0,65443703585.8,68160395677.0848,19718314179.92,133762485144.80928,48040461426.89879,0.0
10000063,Period Basis,13546533932091.148,1205484244.8743,11748617612280.057,1234350368.7925,2309365465628.0,439138941458.45,1247811987170.9258,161957202344.63998,647737429781.4562,103919007389.26648,0.0
10000064,Essence,208840659621766.16,26687397036.1892,205970816327726.22,26851270588.027397,133985222262.35,1032999869353.02,1407790587596.8713,3465625752824.0,463638114246.63635,51073079865.06659,1228181012.0
10000065,Kor-Azor,91669301437245.34,7229584188.5792,91610815895581.31,7000095513.0945,66156090823.0,140050790397.94,656447888675.3406,1455532462124.7502,340931273101.05945,24464638063.84831,26475252.0
10000066,Perrigen Falls,48760924231548.94,5030633473.8592005,61146881860181.16,6011727885.4697,3209575049158.0,1153259005294.54,8421127714847.42,22910321167292.47,1092395519740.4346,59920918324.71853,0.0
10000067,Genesis,188930966280874.56,21285803015.390198,189900963515422.9,20780444549.6239,180281142661.0,1711632405623.65,1866505218616.7275,2212343440923.9697,711406111429.9001,70454454585.47736,153551311.0
10000068,Verge Vendor,37146166818866.914,4383149758.5065,33981607444754.535,4614807893.4263,70118292563.0,177017747011.26,523167584356.2475,1261040786228.9402,182851692868.74435,10193559796.811598,57349678.0
10000069,Black Rise,30759641092265.395,2682982473.9700003,26686897801266.227,2748210284.7129,62508892044.99999,470345121510.12,3413198570985.615,361555872190.23,217875515765.48083,31378712401.32639,30239385.0
10000070,Pochven,29469105014516.06,787213187.7008001,28868791216552.56,1106003324.746,2069250.0,2773774341391.99,56475315306.3308,89264419660.48999,289129505454.15076,0.0,0.0
