region_id,region_name,exports,exports_m3,imports,imports_m3,npc_bounties,total_destroyed,total_production,trade_value,mining_value,moon_mining_value,loyalty_points
10000001,Derelik,82700391363750.25,10702116314.154202,78514656287402.48,10304276988.4702,66654798532.0,333004381748.4,407719440518.0289,1279465045609.5703,635095928641.7914,1221828450.4535,58710339.0
10000002,The Forge,336353169445740.25,32267120246.3178,374472204916394.2,41483377976.44209,498826242128.0,2166815805386.54,22560236254937.133,541754789621996.0,809829106940.2867,1934525766.7436,357739384.0
10000003,Vale of the Silent,32526711311081.406,2757503962.3619003,38359848904295.945,2629300687.3498,6540526803526.0,1246937871142.12,21806192515803.945,9252373989837.758,2394471010797.333,7223940487.0377,0.0
10000005,Detorid,20916487147051.95,3439481357.066,10181401790438.959,1480715759.542,279249067920.0,253438636355.54,1003641534172.4943,243291139369.67993,487927860226.4805,1993896812.3542,0.0
10000006,Wicked Creek,6246081739545.384,944507251.6365999,8312401832649.978,1582985873.1674,263504529388.0,193768325817.77,498213233011.8811,75145456232.95,194741936481.7491,920395872.0906,0.0
10000007,Cache,9145384121057.314,473862184.7144,8467774283513.742,518338523.5629,1142503663118.0,330578046957.92,667915077409.5884,261884648419.03998,296133604193.126,1063328629.9334,0.0
10000008,Scalding Pass,6907787637475.308,559571907.8293,8764210310167.631,954804817.9577001,343752831895.0,352159234645.34,913387063099.2578,128073033222.05002,483890063316.4596,2014518123.6995,0.0
10000009,Insmother,14318860624257.553,1068145593.147,11742917574689.094,1633658545.7121,1897810241519.0,376782746114.96,190956791531.0871,61747273830.91,699218006591.6118,2518222471.0113,0.0
10000010,Tribute,24805614345181.445,2836087565.347,23163093040128.64,1774401954.0077999,2075992142018.0,531843695559.83,6534981818660.439,7190789199.1,716511305605.0038,2355865951.826,0.0
10000011,Great Wildlands,18386810709297.953,2610004109.4869003,18055154632412.04,2536349823.6214,32355461240.0,138899779487.61,482254304256.6295,28678691812.570004,325968840683.6725,1493311343.3495,208334.0
10000012,Curse,29456677356730.855,4318830777.67,30155599062769.63,5142540914.9183,117650074480.0,747286418973.42,364512658839.5189,152664188290.60004,81522211719.72191,275061896.4875,415203115.0
10000013,Malpais,17028500209922.14,1423099064.1701999,15423027723298.96,1356947432.8339,1625705948822.0,348382780744.06,5317551566113.263,268655425545.78998,969367308256.6174,2077357675.068,0.0
10000014,Catch,23309160178283.934,2865870754.9003997,47547772205523.66,10522227085.8263,1084943374110.0,1582873187589.21,876956263998.3528,395116799361.19,448101310971.72906,1493717482.9716,0.0
10000015,Venal,17182682442106.703,889216210.5071,13864892381185.273,1272136831.9678,522077395619.0,409651878110.08,172927946396.8882,373066487643.28,296735137412.0092,1070015559.5138,1064604308.0
10000016,Lonetrek,219439096616831.8,28329984670.5627,215277691406074.44,24835474548.8586,522017499284.0,1800202094989.95,13192151021597.666,16333532830989.945,848739521555.5844,2115160736.3007,3455675137.0
10000018,The Spire,11140070738773.684,863910929.6589,10570568493777.844,852704971.2913,1057332215071.0,195356237624.35,424791363422.7869,8337779010.0,681974073891.6658,1280011787.9817,0.0
10000020,Tash-Murkon,49296492801996.375,6901387239.535701,44358497094529.82,5676448084.6864,141511489388.0,300855111424.19,778876850642.6051,2431965086257.28,475335309464.7256,849478550.4652,94483248.0
10000021,Outer Passage,4316707452551.312,349071236.1791,3305169270071.972,693318230.8906,650270764310.0,171782298941.32,495127160202.2391,742492000.0,552233990103.2833,1261722957.5589,0.0
10000022,Stain,10976924483360.455,1075193343.0244,10458486453902.162,1297020827.9545999,323993432652.0,367090357057.61,1041109298358.0092,123193370170.60002,273618751357.7975,994814680.5609,578443173.0
10000023,Pure Blind,21297230776937.344,3567895616.5804,20635091360555.535,2946310767.9297,963545033744.0,524551839336.28,2067043391439.7778,583367356509.34,738771613410.9283,2704701316.3914,529698815.0
10000025,Immensea,9119471802822.932,1275122527.3221,12298075495862.973,1562077202.7346,739653385205.0,420429828793.34,1065992602852.0981,254564042511.50003,520815115052.2286,2236058143.3886,0.0
10000027,Etherium Reach,25039528669329.574,2886067349.9676,25643176272288.9,2750580037.1163,882091268594.0,370700315695.23,2165957944381.2188,185438535529.77997,978833500007.1426,3612559818.3157,0.0
10000028,Molden Heath,22940876374799.336,4200297665.9066997,21447103105227.707,4144496404.1892,94050457717.0,127935870062.04,1180721342175.7632,461430251231.33014,441202956204.9678,1746590256.3609,299789715.0
10000029,Geminate,64129442800612.266,3531674540.0818,64679759689041.21,3509663937.8387003,1351360636595.0,744412394203.66,1424927886246.9377,171335516187.11,434393347580.43304,1769946479.8837,0.0
10000030,Heimatar,110217224869588.73,16350236880.0699,112481049909701.73,16269625143.674301,230668557067.0,781181767885.03,4828880126249.766,6923307031516.569,581239158880.6129,1159147986.4379,182123355.0
10000031,Impass,2326843705186.7036,327147395.3456,1905248576846.333,218212686.53910002,47123186493.0,173928702081.13,5474368777.728,2896822100.0,68234639888.282326,148711711.2129,0.0
10000032,Sinq Laison,188120628240553.03,17301401324.179802,180233944112949.75,16917266477.1366,259723210045.0,1857517370818.72,8736804040658.388,14580959631389.59,820912401925.9879,2059503206.4597,170948214.0
10000033,The Citadel,281621085525924.25,32443192347.1755,271329887472641.0,28974855901.004803,301359544887.0,1810897417043.2,12385485598905.16,4008946619182.1304,449936942501.70935,1173542084.4398,156401526.0
10000034,The Kalevala Expanse,72371794683291.2,5304171882.958,67139449133822.6,4544396081.5522995,3315819664941.0,693815214021.07,5127827178330.991,2529967936.5299997,1119547451159.092,2476396151.7409,0.0
10000035,Deklein,7440430281983.569,1851206584.9146998,6454673906182.957,389202838.6959,1522885605179.0,331090659276.93,9231204646684.89,296225582592.75,415212183794.0697,1218013067.2345,0.0
10000036,Devoid,73695729032988.48,7862613573.720799,71342224749371.55,7937132083.3084,39291110238.0,304535565421.76,328367742170.7105,716289136747.1001,507369503156.009,2092004022.2343,47389469.0
10000037,Everyshore,27092074628506.184,4915812005.0312,24945244406747.11,4183888980.5417,122397932166.0,194419605299.39,1147231575803.331,1505809288126.4897,380249025650.99524,934384822.2507,100564390.0
10000038,The Bleak Lands,24414465251240.57,2705474696.1197,27712651756213.867,2719865289.4038997,15639207117.0,497412794112.54,3327021030458.689,254129695201.9399,108893321712.39334,165376844.1351,120084190.0
10000039,Esoteria,13309091911251.37,1366912306.9774,14710630859752.738,1538694491.1966999,2622709615281.0,494675021655.61,2070001185860.2634,473789391960.02,482068691660.24896,1434276853.497,0.0
10000040,Oasa,18094535244914.766,2169199823.9909997,15810649270930.783,1513311385.8224,938687170781.0,307490121363.3,8168051191937.995,5871417309.0,613194940507.226,1513326784.4876,0.0
10000041,Syndicate,10361393943485.951,889826954.3093,10330700164985.729,1313562582.1808999,129292529517.0,556486158599.04,1116441073536.657,509396526053.54004,411765605340.9815,1643157411.6648,206243022.0
10000042,Metropolis,148460218903838.44,18778196292.3989,144279114949932.38,18617355235.5208,1201114895133.0,1149349272850.73,3338603219308.082,10908241797953.02,672770849732.0647,1450513152.7853,1726395132.0
10000043,Domain,117112044898125.12,14482286338.0375,115923229146800.66,14431129746.1583,243805304751.0,757984947910.48,4274602520189.334,45205817169293.75,1182954447283.7551,3491865540.8925,143809461.0
10000044,Solitude,28623467304802.453,1853412974.1173,27555444474518.324,2013628218.6248,29966803340.0,176473398047.9,275556441295.3396,244464931069.81998,334699555897.8394,969790805.091,6707182.0
10000045,Tenal,5542716858991.353,195071540.5185,5193075056864.388,183405936.2689,1401293070807.0,189270719860.75,1326443427163.8599,28792826071.16,213136460404.4644,592234998.8733,0.0
10000046,Fade,1273857536321.3274,71956977.3538,1854538149592.499,155047671.2622,286274705146.0,146986119803.78,215013688100.0248,20389709745.43,148327965199.2872,503912728.0553,0.0
10000047,Providence,6889784076773.135,549316663.5121,8851754746365.482,754433174.3576,616120119431.0,1041170530733.36,1138980817749.1113,157398021358.2,434343121967.31824,1271135893.6242,0.0
10000048,Placid,53655645827689.42,3878591485.5332,48612375953500.8,4413637420.0885,61687712526.0,585437249765.57,1143846492532.8733,860313113600.3202,461458619863.36865,965812647.8294,486368688.0
10000049,Khanid,100295550282347.88,6491747666.440599,88192614853338.19,6739118130.6239,48266262392.0,183966382331.53,265616426172.768,1167294238173.0198,748783933882.1783,1738775799.582,18976241.0
10000050,Querious,91964916898271.53,10426092265.8116,100838948773913.36,8890350855.7024,4313578042415.0,1409718253842.38,12172859857967.46,4632983819323.19,879896992105.5674,2683405827.0033,0.0
10000051,Cloud Ring,10238714634295.082,368885337.8897,10274249429160.691,593875382.278,200133567283.0,229300474674.16,186348790249.2405,56990763686.0,190654635718.41476,587765525.3692,0.0
10000052,Kador,48911328335814.67,4168806635.7347,43442946660447.71,3616013989.3437,208189167724.0,176924293175.51,841339284194.7618,757776827678.0701,775967949688.2782,3160519255.6166,195677026.0
10000053,Cobalt Edge,4401827688804.951,342934638.4159,3313698437415.956,186260026.01389998,601674648981.0,169419746372.62,612691944457.0883,15604309722.6,570231293631.7804,1237370553.6895,0.0
10000054,Aridia,10652765635994.52,939360841.4374999,9553227192059.318,1041928893.3558,60788502210.0,348976651222.14,325143148131.7522,1936175858841.1704,733274103371.3903,1145500458.5515,218146750.0
10000055,Branch,6316942978084.913,331536048.94479996,5161484523653.276,190804279.1885,2388885884292.0,186920342264.0,2537739504961.6514,120135593935.51,307446842423.25104,1519510507.5891,0.0
10000056,Feythabolis,6112068072096.731,458118147.8709,7033230429385.687,795921522.9461,1163118169171.0,495838131060.42,772482918744.5793,349475477091.56,579355913793.8911,2226799969.5996,0.0
10000057,Outer Ring,8771603527230.625,476540727.96980006,4645926959182.2,606711393.7448,62598308727.0,66527714586.66,862802474557.8184,414301642764.31,363379222922.83203,1387974481.0558,15748057.0
10000058,Fountain,18982732554259.047,1997319021.3086,58766475411418.15,5226515710.2012,4143057508485.0,1168041246113.79,14078872034747.398,9211792912946.66,1518279053743.2876,4203547134.3605,119484383.0
10000059,Paragon Soul,13547558708329.447,1481535736.9396,13966939917116.984,1435887095.3941,1534469158337.0,255946496212.23,2527202707699.4365,680650728935.4299,264995475133.37357,626087364.3077,0.0
10000060,Delve,94486545526132.72,11764563465.532598,63024586410490.76,4475852821.5575,5376797795956.0,1885703502852.2,32094455906835.04,31880241518522.484,2260837041565.2554,4591492933.5898,609779142.0
10000061,Tenerifis,20136103057546.215,3717296904.4930997,12860115951183.934,2449466736.288,554719185955.0,458796985529.31,506190763982.5127,122727624945.92,248006017989.95917,873975931.1546,0.0
