region_id,region_name,exports,exports_m3,imports,imports_m3,npc_bounties,total_destroyed,total_production,trade_value,mining_value,moon_mining_value,loyalty_points
10000001,Derelik,76746418514618.97,12221471735.8041,74050168439161.3,11116807728.94,65695949471.0,429154258624.74,706141540031.1873,1766951559200.7598,512736479053.49774,33194344717.622887,61142820.0
10000002,The Forge,360848348571180.25,35950084961.4353,414742252312160.6,43558659135.3816,509839257731.0,2648914849416.96,23372803045348.23,586501988897219.1,1278850380126.6914,345833127340.0029,606250357.0
10000003,Vale of the Silent,35372227240576.81,3334459038.6156,45742917807923.016,3229816558.3414,5689363316884.0,1442229523972.26,21936864415087.918,10673057614997.48,2420346459270.912,279024465481.0641,0.0
10000005,Detorid,5024223635812.754,432338363.57869995,6259146261692.492,561403441.215,355875669901.0,356193568409.91,983782624719.5396,243631375561.03998,763014494554.118,401205356837.9238,0.0
10000006,Wicked Creek,3838248440656.371,304442585.6478,3634217615191.914,583953390.1887,318831258024.0,210020366749.39,119206529813.583,22292500087.059998,131892688783.42508,12966164751.546698,0.0
10000007,Cache,6134853652155.117,348220116.6576,5942946374815.884,401483450.3791,942068408244.0,300927449546.55,784402848797.1146,214260477104.73,727423662253.5392,103108931991.11362,0.0
10000008,Scalding Pass,6940184968365.191,619341220.7172,7812339120255.568,996650308.8198,299282354905.0,425315692817.96,325583178592.0016,140641732156.22,471734183288.4334,214532452887.99902,0.0
10000009,Insmother,9555393832502.963,477310435.2036,8019123252226.827,758468463.5281,1226224055506.0,492772350413.61,249871000271.5806,90398021586.59,1678471235949.9255,616511217867.0999,0.0
10000010,Tribute,25901048092396.605,2712101931.0913,23227287001214.367,1803624845.365,1533993454739.0,640375179103.27,5852240240786.889,12613016927.199999,630410455168.3679,117734050201.49898,0.0
10000011,Great Wildlands,17703553928151.13,2276682412.3747997,25905093180758.582,4051932195.2015,32007966076.0,140404803785.84,337272760095.0655,61957236126.159996,264519063722.4915,36791451685.2964,2542378.0
10000012,Curse,39886562154178.195,5422509767.6781,55360927282382.46,11305186812.2435,109857651636.0,811410146214.98,373714874767.8002,405037080915.38995,36652975258.98227,884198395.5680001,453563208.0
10000013,Malpais,16147081840841.023,1413979574.0041,15991807519548.12,1174297928.611,1877603817508.0,396806205310.26,3677147495801.2153,215662823173.93997,2008126318967.2437,450754366646.182,0.0
10000014,Catch,36344299726845.97,6675452081.8261,16487238092791.732,2218437603.4354,1293676292683.0,1505436641010.9,780928263188.1747,185426804709.4701,763042118915.6626,420449472549.1119,0.0
10000015,Venal,17103941160511.186,914117918.3874,14202201819089.459,1359668127.5368001,615331051841.0,599271919656.33,311798169834.0925,495821448315.6601,186440238905.50934,34769626720.292206,1214042436.0
10000016,Lonetrek,232883956221328.2,31849097483.0304,221922489639442.38,27926577748.3459,571071276100.8999,1583009168204.55,13252013913018.79,17124015304059.955,1379657950847.5012,251795730392.39392,3536238592.0
10000018,The Spire,8988149846642.33,637746749.7275,8576113194023.94,688224787.8226,836239853356.0,197993607329.9,272304035292.7857,5284262001.2,426681393791.513,74629317518.0709,0.0
10000020,Tash-Murkon,44716782052018.234,7112962097.7304,37456032758317.67,5261357762.4215,142988542608.0,192402100774.04,922286436310.5804,2839747352452.8696,367857917646.9641,68467849128.28589,101593541.0
10000021,Outer Passage,6428025445245.561,238207255.3007,2981470801031.249,286415643.7495,774856815910.0,151192595870.17,378511317027.2503,647929000.0,922716116655.8837,343145766305.78876,0.0
10000022,Stain,7170763871697.339,706400321.6877,6401710923953.788,847760396.8462,311872750295.0,505834096269.82,838042952958.7115,162727201214.72,275761018976.4697,109192030302.2148,525902790.0
10000023,Pure Blind,18200316402590.793,2903959002.6644,20573173416689.79,2964889949.7156,820865768186.0,643257002394.46,1344109274188.7202,510938398081.4099,974496204551.23,300287744451.64294,805249469.0
10000025,Immensea,6172381029096.768,608220833.4944,9744376872075.52,1216268420.3179,758795417680.0,704966274190.88,1001815071188.5282,266296665276.25,282926091577.0021,9557996372.3529,0.0
10000027,Etherium Reach,34687339221221.996,2567049755.3361,37218996093558.23,2487031853.7062,719300971071.0,348590477138.5,1801927471664.162,227571931861.80002,967270940387.2289,80045865747.74939,0.0
10000028,Molden Heath,25339527550334.977,3184663733.7332,23095555285847.426,3844687946.2341003,105940467819.0,224580011033.64,817093144256.2062,642291106198.1001,1309526442137.0535,344388087549.7768,329058531.0
10000029,Geminate,44644577376113.445,2886586458.223,43916220191111.0,2749485095.5488,1380499394513.0,477566513319.6,1070976874616.9872,89877160188.45001,245496929564.6323,119891997589.98439,0.0
10000030,Heimatar,106958599046238.1,15540060937.6355,101234600052865.44,15375279767.0152,169427429820.50003,735941020006.77,6085114431092.042,8491489478149.59,570045363503.7249,79367512122.7541,152684338.0
10000031,Impass,1609508053435.9004,118640021.7915,1882209176583.69,222273239.748,187481188014.0,78302405841.1,76911310744.1185,26694883635.269997,647491903679.373,237449318859.37216,0.0
10000032,Sinq Laison,194815054436492.12,21955719575.8724,183866355079963.97,21401404736.8735,276087670081.0,1308797945677.91,10405956946044.607,19090619905058.133,787462713007.3391,151260677905.6401,150652890.0
10000033,The Citadel,307231281509743.06,36280209652.071396,295169920056797.2,34469313235.3111,334080818436.25,2753169481193.6,14569695191905.951,4186899037732.211,909473357094.6776,276270079020.6356,181279991.0
10000034,The Kalevala Expanse,63880802633978.65,4168429462.4568005,63138512595432.29,4056086722.5742,2758104519578.0,652436129405.99,4396251169579.361,7537344555.59,1597402825488.19,162578765981.85367,0.0
10000035,Deklein,8543103336029.283,1869127218.3779001,7644638642683.99,498736602.8399,1793625387745.0,475308387377.52,8768279370163.531,327897043937.78,432866484603.6129,34750705339.7167,0.0
10000036,Devoid,53138902586986.57,6858217253.242101,47940079790026.31,7099028076.3444,36622064972.4,1123874492873.25,172103104450.3032,773219561943.6201,429987426039.1683,196503354533.5336,67361061.0
10000037,Everyshore,38212545421444.51,7574487468.2482,35688473810844.27,6617340260.0405,146408478761.0,185138241466.3,1196976677891.0864,2306582376312.751,394684099200.4386,75467862691.52109,111893717.0
10000038,The Bleak Lands,28695760289003.05,4051451211.6494,30083575797977.367,4369309754.291901,18061132025.9,660585250669.15,3324121123205.7544,199974630157.33002,335544949523.82666,137611907022.9497,144409735.0
10000039,Esoteria,8364468637863.637,776383123.1824,8666458028230.469,775834906.5233,1730962961097.0,494868960373.74,1679321729446.902,344039659907.41003,857886488865.9685,392222177701.24744,0.0
10000040,Oasa,18356507362983.66,1940000454.7469,19283822912569.785,1512340977.9028,873875761800.0,269150857295.97,6637939786553.714,458375305.0,853069400725.4122,87610824976.92993,0.0
10000041,Syndicate,16343397421249.81,2231953504.7363,15311069737019.072,2444553453.6589003,157775803773.0,457578963979.23,1633957616648.2122,594056981530.7401,709592778899.9203,423831765053.3231,267933760.0
10000042,Metropolis,165529466236520.72,20215022945.1431,161609547178479.47,19085826957.388298,1360415730972.7004,1252358277201.41,4073963123263.856,11915607794374.238,756825072668.9348,266646796118.53705,1838556837.0
10000043,Domain,97135429076854.11,12863927667.1558,103593107061619.08,14034839015.475,241560149849.0,780003753932.06,3594282663275.5093,50366054743378.61,1073029638639.2845,253782136584.89282,133853006.0
10000044,Solitude,33212860458727.918,1301642535.2433,25568849367766.16,1483195149.5093,39158184272.0,182423136873.66,501587194725.745,241382988892.23007,505407276779.7484,72362514009.40552,8148841.0
10000045,Tenal,4989147019198.617,161697501.10050002,2888983976570.1895,152512994.41480002,1426702929631.0,265945711483.81,908566449094.2659,38419250362.01,671497771491.7308,19024726639.810898,0.0
10000046,Fade,1605669506199.6328,74809672.2851,1643353977829.7776,93983832.9866,182916014215.0,117048766554.14,21328787170.6118,15489394545.230001,7394454502.173513,21614926.3792,0.0
10000047,Providence,5989260578826.651,437897288.4164,12304637702034.414,916018651.0397,465491250380.0,669315376187.95,457887245020.1941,155738837337.98,576676547811.8699,282871071705.6101,0.0
10000048,Placid,52443921206869.11,5095155876.474,50886704950035.734,5234703685.1859,70955883903.70001,680289858123.23,1162513971821.4238,991647021965.5201,1246250568002.2842,270308181411.5627,663583638.0
10000049,Khanid,92379678431226.1,5949690630.9751005,87433238150164.89,6236061325.392401,44882160098.0,390972946304.29,207900528906.5406,1211890409217.0098,598615605308.6876,64473573612.4949,19374676.0
10000050,Querious,81065585376841.55,6646753113.0782995,82063064635339.47,5765479221.0523,3824575228166.0,1841953198341.01,10588434440432.938,4762648767143.56,1329043208637.5342,534636512777.45337,0.0
10000051,Cloud Ring,12225020287906.27,1811248845.6605,13597123886996.436,2224661349.2577,259542074790.0,322251583685.9,220966321539.4341,77742612106.10999,181676643131.38205,7773759272.485301,0.0
10000052,Kador,50663497164496.32,4190423552.5155,47605763967088.67,3906285891.4394,178093047687.0,145863196360.89,872359915397.103,1059030922103.5399,244665645484.49698,51067877886.405914,163899097.0
10000053,Cobalt Edge,4767683570982.653,386561983.34760004,2493854854945.4263,197810796.283,528566276337.0,160118102096.69,1039406596917.4023,39841738576.5,524770997288.6048,132024801081.3562,0.0
10000054,Aridia,20259289996832.23,1355477722.5172,18336436226379.04,1130173788.6852,75973205654.0,375845257282.43,363939007794.682,1548425097138.2903,923290289699.077,10691109890.3277,265179424.0
10000055,Branch,7277242396926.549,363689420.4538,5636228470533.407,216958208.6403,2382495369286.0,333694057509.23,2377624701896.391,187450014967.51,697457220006.36,51544982629.7575,0.0
10000056,Feythabolis,4026550508661.2686,288702398.7591,4267578361821.949,383626480.5945,978305881920.0,516483303878.92,642854245754.4269,284573154122.1601,297639498019.31836,21521423795.245903,0.0
10000057,Outer Ring,8319788675979.76,765205231.4762,5471997468169.1455,850720109.1401,64925653629.0,111445231836.95,840861163366.4688,474861263956.29004,224243046657.4894,37025394909.642105,12010240.0
10000058,Fountain,24830417113644.773,3015633340.0619,21044881900507.203,916790892.6556001,2826001763526.0,966745334783.82,10107571771768.312,7465417808085.692,1992218553292.7842,260808451725.05768,133253702.0
10000059,Paragon Soul,11231078504314.586,604342191.6352,8732232453930.635,792015691.2389,1017083291394.0,197312321163.09,1693645388464.0417,351614299542.45996,437109450099.31506,129283115948.31172,0.0
10000060,Delve,53065012208438.74,4925434672.1288,70171516507522.33,4835087024.4914,5300129737678.0,2596678080243.97,26233514815922.887,34856130574494.152,2652690736958.213,412243627354.6695,606698623.0
10000061,Tenerifis,5681877544982.189,612691937.2455,8990021270938.781,846539651.4207,285397592130.0,197578300888.02,394744610446.5428,43580487687.09,61444282809.38527,4024611201.9623003,0.0
10000062,Omist,3204195625118.4844,379458514.5058,1280209265735.469,72821957.645,163681154202.0,151871672034.33,60906770375.4228,16844285890.789999,172011829006.35666,40544092265.0505,0.0
10000063,Period Basis,16897554787781.74,1052556257.1616,14192168936633.645,1048295683.5658,2926675018569.0,536274084299.08,1212853511524.1765,151021651258.48996,810065623974.2789,127292777023.9226,0.0
10000064,Essence,210490222857452.7,23938494701.170803,203505923960061.7,24589479677.3707,156320432811.0,1085528735188.8,1928978256880.887,3678824615332.1304,606722917097.7224,64726213288.7977,1319704563.0
