wormhole_class,item_category,import_or_export,total
Class 1,Blue loot,Exports,1609422164868.2795
Class 1,Blue loot,Imports,1569471348186.1934
Class 1,Gas,Exports,427394780373.4615
Class 1,Gas,Imports,210768875104.6087
Class 1,Materials,Exports,2196932785212.9517
Class 1,Materials,Imports,2238325769030.949
Class 2,Blue loot,Exports,5197712294810.205
Class 2,Blue loot,Imports,5076297243031.399
Class 2,Gas,Exports,919948034595.1221
Class 2,Gas,Imports,1008904225985.9845
Class 2,Materials,Exports,6309718742952.937
Class 2,Materials,Imports,5887820576903.986
Class 3,Blue loot,Exports,7826293238921.841
Class 3,Blue loot,Imports,6030327754623.837
Class 3,Gas,Exports,1239514247543.7417
Class 3,Gas,Imports,605037904452.0345
Class 3,Materials,Exports,5471186728100.382
Class 3,Materials,Imports,4911468156631.281
Class 4,Blue loot,Exports,6092171023233.918
Class 4,Blue loot,Imports,4774680575394.219
Class 4,Gas,Exports,818770314787.7919
Class 4,Gas,Imports,1010855875353.79
Class 4,Materials,Exports,3116293760836.841
Class 4,Materials,Imports,2950503759766.7637
Class 5,Blue loot,Exports,10997794088233.7
Class 5,Blue loot,Imports,3865102317873.161
Class 5,Gas,Exports,963677065696.5198
Class 5,Gas,Imports,405071279383.006
Class 5,Materials,Exports,3961963918229.7324
Class 5,Materials,Imports,2828792559124.5024
Class 6,Blue loot,Exports,6558754229899.622
Class 6,Blue loot,Imports,2250159183571.127
Class 6,Gas,Exports,234156151264.5588
Class 6,Gas,Imports,162820680828.74478
Class 6,Materials,Exports,1678175681857.862
Class 6,Materials,Imports,1189397818435.6316
