wormhole_class,item_category,import_or_export,total
Class 1,Blue loot,Exports,2307342409956.7036
Class 1,Blue loot,Imports,2264223971292.2305
Class 1,Gas,Exports,442355926476.5892
Class 1,Gas,Imports,206124708915.2072
Class 1,Materials,Exports,2307252364814.778
Class 1,Materials,Imports,2452260103544.8794
Class 2,Blue loot,Exports,7342837425782.743
Class 2,Blue loot,Imports,7189508928710.022
Class 2,Gas,Exports,1033192787548.3231
Class 2,Gas,Imports,1157020473008.7405
Class 2,Materials,Exports,6475114656945.745
Class 2,Materials,Imports,6158132861218.286
Class 3,Blue loot,Exports,9108705413402.727
Class 3,Blue loot,Imports,7217910145842.8955
Class 3,Gas,Exports,1325194054886.0925
Class 3,Gas,Imports,625570969217.1389
Class 3,Materials,Exports,5213445843474.786
Class 3,Materials,Imports,4596395539703.729
Class 4,Blue loot,Exports,8095450728966.329
Class 4,Blue loot,Imports,6660952688480.567
Class 4,Gas,Exports,806034983445.7073
Class 4,Gas,Imports,967136561228.272
Class 4,Materials,Exports,3046767961510.649
Class 4,Materials,Imports,2847114520052.5225
Class 5,Blue loot,Exports,15534992500390.783
Class 5,Blue loot,Imports,4560608212177.568
Class 5,Gas,Exports,920858167921.9067
Class 5,Gas,Imports,389410579006.3492
Class 5,Materials,Exports,3812753449428.9478
Class 5,Materials,Imports,2678102864523.3965
Class 6,Blue loot,Exports,7136912121737.773
Class 6,Blue loot,Imports,2869074507398.481
Class 6,Gas,Exports,208181332011.5604
Class 6,Gas,Imports,117967226914.17079
Class 6,Materials,Exports,1511363367890.145
Class 6,Materials,Imports,925241261788.1482
