history_date,production_isk,destruction_isk,mining_isk
2019-01-01,5087851128150.877,1286211647406.05,1523212353304.4026
2019-01-02,5371249215041.8955,1193095455106.14,1477509850400.8955
2019-01-03,5016884059282.34,1138683309504.35,1668781114222.7693
2019-01-04,5262121000210.39,1326690437943.73,1534036906635.4294
2019-01-05,6386980122151.332,1880315842897.24,1482699455656.9067
2019-01-06,4935689492256.198,1485338460810.96,1513561038678.5842
2019-01-07,5411202587621.658,1249859623236.58,1441142582659.5818
2019-01-08,5014443102488.517,1034727091939.02,1534714808865.447
2019-01-09,4790403972264.122,998775923719.2,1493640387304.5208
2019-01-10,5527709629172.703,1180250493055.9,1511169162899.1948
2019-01-11,5472070878088.005,1011792696747.99,1544709559393.4788
2019-01-12,5024847254253.815,1985844939572.98,1649843608128.861
2019-01-13,5204754844515.954,1871783935528.97,1303293115467.9666
2019-01-14,5466997806158.511,1078138817300.9,1457077135031.32
2019-01-15,4963709037671.387,1000039324733.22,1362545104060.2615
2019-01-16,4994655680898.574,1772506361575.98,1439142036751.888
2019-01-17,5172670295720.951,1105042374662.93,1484858570260.8596
2019-01-18,5231749224457.226,1172108430046.72,1560103369227.109
2019-01-19,4933973745973.292,1627619483818.12,1828269352273.813
2019-01-20,5339787256733.19,1713175335605.8,1711850986376.991
2019-01-21,5195227838244.907,1197968806799.13,1726899749094.5793
2019-01-22,4713244198565.981,982486967543.5,1546748618861.4485
2019-01-23,4773437520870.892,1114796158888.06,1439722373003.631
2019-01-24,5531335313948.042,1096896665900.26,1565659535224.2742
2019-01-25,5047932969613.1,979118698930.57,1601771473928.1492
2019-01-26,5224165152306.084,1934939165424.06,1705928450638.1528
2019-01-27,6139682569754.341,1419752305897.61,1620887774877.412
2019-01-28,5010053164721.184,1004576133117.55,1488665589846.4631
2019-01-29,5621850581241.867,1369660226342.56,1453632253236.0847
2019-01-30,5110145750474.528,982781081256.01,1525428662784.4219
2019-01-31,5081726501419.245,1069113316763.51,1570463400995.362
2019-02-01,5137503455321.009,995415351053.54,1544570528141.6272
2019-02-02,5701664690267.465,1891683063238.49,1613406762663.7026
2019-02-03,5360559344863.528,1579143929544.61,1715576093350.1497
2019-02-04,5824666209015.927,898101375994.67,1390407188381.4355
2019-02-05,4597718906103.623,1089858209459.44,1253629639148.3394
2019-02-06,5172572015163.238,1090552099399.6,1519244579680.1016
2019-02-07,5026850218586.39,947910979611.59,1488174872098.0942
2019-02-08,5564971471517.414,956044975046.16,1494558531913.7742
2019-02-09,5674562323809.207,1663168772375.24,1641330748469.2024
2019-02-10,5430656870312.857,1250319325908.04,1917699416363.467
2019-02-11,5166952666458.911,933457445847.25,1502434962581.0654
2019-02-12,5438199693407.314,1118918117035.9,1469254364584.8564
2019-02-13,5235173344486.256,,
2019-02-14,5117116697679.578,901033661307.17,1545163073525.31
2019-02-15,4842680829796.454,961719771159.57,1608429585134.1663
2019-02-16,5279173019620.324,1756453471590.47,1791760677791.9075
2019-02-17,5382312077849.346,1698124388064.17,1793089230951.1733
2019-02-18,5460213916495.283,957741104787.73,1693394151718.587
2019-02-19,5128654964674.806,1042477355025.67,1577523937098.855
2019-02-20,5532782902277.13,1031503557545.99,1449121752393.1406
2019-02-21,4947000843782.897,992188360458.34,1429552091034.9275
2019-02-22,4930657121571.536,1056483238284.1,1372500877685.649
2019-02-23,4730407457756.319,1608461118324.86,1535746301660.721
2019-02-24,4742967827331.453,1693374993102.96,1669733449980.063
2019-02-25,4844040355517.744,959431401637.49,1425013757282.6191
2019-02-26,4889765176855.864,1049904753080.04,1435529639293.9795
2019-02-27,5068540915360.429,1239496329230.96,1334026512814.8464
2019-02-28,5123524623473.896,1110000427486.31,1413492213980.2544
2019-03-01,4692300017402.219,1207887644626.07,1366718086866.416
2019-03-02,5737623037631.893,2005909504538.3,1552465983909.2124
2019-03-03,5753365656899.558,1830906086400.22,1508515513531.6736
2019-03-04,5124596923865.174,966249716013.35,1378956861475.9712
2019-03-05,5969943711569.379,1055518974605.96,1433005426659.7107
2019-03-06,4534072243202.245,1187439821553.69,1420425307258.2422
2019-03-07,5377919812719.695,1007153236297.79,1488061525494.101
2019-03-08,5070573793961.957,1023576151939.31,1445757928611.4895
2019-03-09,5652274365633.473,1464990461906.16,1719961091643.4155
2019-03-10,5828833907392.663,1457266452164.09,1866603142643.5657
2019-03-11,5319670764002.459,844640307827.74,1439020722081.4683
2019-03-12,4908423397272.209,1043837457533.34,1486124044264.9463
2019-03-13,4690199113155.722,1014028300683.38,1376637380143.8792
2019-03-14,5210028289921.537,1130308153119.06,1327212709581.09
2019-03-15,5082639724027.577,1066309150221.08,1342513718073.1877
2019-03-16,4902446008786.738,1810672474754.23,1572416312815.3706
2019-03-17,5434431187160.64,1416079493882.8,1466755010675.8933
2019-03-18,5481298974104.603,1241810221000.68,1376149772923.8213
2019-03-19,4847896132608.681,958219403023.23,1408352924086.2156
2019-03-20,4874765799688.365,999998282834.96,
2019-03-21,4336255583807.5776,1116238353109.79,1378099538986.9417
2019-03-22,4861239117040.258,1077512108824.48,1309136990664.353
2019-03-23,5440408652053.308,1794625224309.83,1569267508137.104
2019-03-24,4947056880920.611,2062846531840.27,1493981804122.0825
2019-03-25,4927845805068.694,1080355856310.71,
2019-03-26,4772861059959.391,1068311864265.96,1391886795731.6177
2019-03-27,4440313450511.282,893788588303.8,1331677512342.0537
2019-03-28,4488206619027.0,1065010527332.82,1437850164754.2314
