history_date,production_isk,destruction_isk,mining_isk
2019-01-01,5087851128150.877,1286211647406.05,1523212353304.4
2019-01-02,5371249215041.8955,1193095455106.14,1477509850400.8965
2019-01-03,5016884059282.34,1138683309504.35,1668781114222.7751
2019-01-04,5262121000210.39,1326690437943.73,1534036906635.432
2019-01-05,6386980122151.332,1880315842897.24,1482699455656.905
2019-01-06,4935689492256.198,1485338460810.96,1513561038678.5857
2019-01-07,5411202587621.658,1249859623236.58,1441142582659.5872
2019-01-08,5014444245196.521,1034727091939.02,1534714808865.4487
2019-01-09,4790403972264.122,998775923719.2,1493640387304.5154
2019-01-10,5527709629172.703,1180250493055.9,1511169162899.1978
2019-01-11,5472070878088.005,1011792696747.99,1544709559393.468
2019-01-12,5024847254253.815,1985844939572.98,1649843608128.8582
2019-01-13,5204754844515.954,1871783935528.97,1303293115467.9673
2019-01-14,5466997806158.511,1078138817300.9,1457077135031.3213
2019-01-15,4963709037671.387,1000039324733.22,1362545104060.2615
2019-01-16,4994655680898.574,1772506361575.98,1439142036751.8838
2019-01-17,5172670295720.951,1105042374662.93,1484858570260.8613
2019-01-18,5231751403791.611,1172108430046.72,1560103369227.118
2019-01-19,4933973745973.292,1627619483818.12,1828269352273.818
2019-01-20,5339787256733.19,1713175335605.8,1711850986376.99
2019-01-21,5195228062225.369,1197968806799.13,1726899749094.5745
2019-01-22,4713244198565.981,982486967543.5,1546748618861.452
2019-01-23,4773496666110.892,1114796158888.06,1439722373003.626
2019-01-24,5531335313948.042,1096896665900.26,1565659535224.27
2019-01-25,5047932969613.1,979118698930.57,1601771473928.1482
2019-01-26,5224165152306.084,1934939165424.06,1705928450638.1504
2019-01-27,6139682569754.341,1419752305897.61,1620887774877.411
2019-01-28,5010053164721.184,1004576133117.55,1488665589846.464
2019-01-29,5621850766295.664,1369660226342.56,1453632253236.0784
2019-01-30,5110145750474.528,982781081256.01,1525428662784.424
2019-01-31,5081726501419.245,1069113316763.51,1570463400995.362
2019-02-01,5137503455321.009,995415351053.54,1544570528141.628
2019-02-02,5701664690267.465,1891683063238.49,1613406762663.7031
2019-02-03,5360559344863.528,1579143929544.61,1715576093350.148
2019-02-04,5824666209015.927,898101375994.67,1390407188381.434
2019-02-05,4597719070999.192,1089858209459.44,1253629639148.3376
2019-02-06,5172572015163.238,1090552099399.6,1519244579680.0986
2019-02-07,5026850218586.39,947910979611.59,1488174872098.0945
2019-02-08,5564971471517.414,956044975046.16,1494558531913.7766
2019-02-09,5674562323809.207,1663168772375.24,1641330748469.203
2019-02-10,5430656870312.857,1250319325908.04,1917699416363.4636
2019-02-11,5166952666458.911,933457445847.25,1502434962581.0728
2019-02-12,5438199693407.314,1118918117035.9,1469254364584.85
2019-02-13,5235173344486.256,,
2019-02-14,5117116697679.578,901033661307.17,1545163073525.3125
2019-02-15,4842680829796.454,961719771159.57,1608429585134.1643
2019-02-16,5279173019620.324,1756453471590.47,1791760677791.9048
2019-02-17,5382312077849.346,1698124388064.17,1793089230951.1755
2019-02-18,5460213916495.283,957741104787.73,1693394151718.5842
