history_date,production_isk,destruction_isk,mining_isk
2019-01-01,5087851128150.877,1286211647406.05,1523212353304.4043
2019-01-02,5371249215041.8955,1193095455106.14,1477509850400.8967
2019-01-03,5016884059282.34,1138683309504.35,1668781114222.7622
2019-01-04,5262121000210.39,1326690437943.73,1534036906635.433
2019-01-05,6386980122151.332,1880315842897.24,1482699455656.9028
2019-01-06,4935689492256.198,1485338460810.96,1513561038678.589
2019-01-07,5411202587621.658,1249859623236.58,1441142582659.5916
2019-01-08,5014443102488.517,1034727091939.02,1534714808865.4478
2019-01-09,4790403972264.122,998775923719.2,1493640387304.514
2019-01-10,5527709629172.703,1180250493055.9,1511169162899.1982
2019-01-11,5472070878088.005,1011792696747.99,1544709559393.4707
2019-01-12,5024847254253.815,1985844939572.98,1649843608128.863
2019-01-13,5204754844515.954,1871783935528.97,1303293115467.9678
2019-01-14,5466997806158.511,1078138817300.9,1457077135031.3206
2019-01-15,4963709037671.387,1000039324733.22,1362545104060.2595
2019-01-16,4994655680898.574,1772506361575.98,1439142036751.8904
2019-01-17,5172670295720.951,1105042374662.93,1484858570260.8647
2019-01-18,5231751403791.611,1172108430046.72,1560103369227.1086
2019-01-19,4933973745973.292,1627619483818.12,1828269352273.8154
2019-01-20,5339787256733.19,1713175335605.8,1711850986376.9924
2019-01-21,5195228062225.369,1197968806799.13,1726899749094.5762
2019-01-22,4713244198565.981,982486967543.5,1546748618861.4495
2019-01-23,4773437520870.892,1114796158888.06,1439722373003.624
2019-01-24,5531335313948.042,1096896665900.26,1565659535224.2683
2019-01-25,5047932969613.1,979118698930.57,1601771473928.1465
2019-01-26,5224165152306.084,1934939165424.06,1705928450638.151
2019-01-27,6139682569754.341,1419752305897.61,1620887774877.4126
2019-01-28,5010053164721.184,1004576133117.55,1488665589846.4668
2019-01-29,5621850581241.867,1369660226342.56,1453632253236.0784
2019-01-30,5110145750474.528,982781081256.01,1525428662784.4243
2019-01-31,5081726501419.245,1069113316763.51,1570463400995.3584
2019-02-01,5137503455321.009,995415351053.54,1544570528141.6328
2019-02-02,5701664690267.465,1891683063238.49,1613406762663.7065
2019-02-03,5360559344863.528,1579143929544.61,1715576093350.1475
2019-02-04,5824666209015.927,898101375994.67,1390407188381.435
2019-02-05,4597718906103.623,1089858209459.44,1253629639148.3381
2019-02-06,5172572015163.238,1090552099399.6,1519244579680.1023
2019-02-07,5026850218586.39,947910979611.59,1488174872098.0952
2019-02-08,5564971471517.414,956044975046.16,1494558531913.7747
2019-02-09,5674562323809.207,1663168772375.24,1641330748469.2014
2019-02-10,5430656870312.857,1250319325908.04,1917699416363.4639
2019-02-11,5166952666458.911,933457445847.25,1502434962581.071
2019-02-12,5438199693407.314,1118918117035.9,1469254364584.8562
2019-02-13,5235173344486.256,,
2019-02-14,5117116697679.578,901033661307.17,1545163073525.318
2019-02-15,4842680829796.454,961719771159.57,1608429585134.162
2019-02-16,5279173019620.324,1756453471590.47,1791760677791.9053
2019-02-17,5382312077849.346,1698124388064.17,1793089230951.171
2019-02-18,5460213916495.283,957741104787.73,1693394151718.5872
2019-02-19,5128654964674.806,1042477355025.67,1577523937098.8616
2019-02-20,5532782902277.13,1031503557545.99,1449121752393.1406
2019-02-21,4947000843782.897,992188360458.34,1429552091034.9226
2019-02-22,4930657121571.536,1056483238284.1,1372500877685.6492
2019-02-23,4730407457756.319,1608461118324.86,1535746301660.7195
2019-02-24,4742967827331.453,1693374993102.96,1669733449980.0613
2019-02-25,4844040355517.744,959431401637.49,1425013757282.6196
2019-02-26,4889765176855.864,1049904753080.04,1435529639293.9807
2019-02-27,5068540915360.429,1239496329230.96,1334026512814.848
2019-02-28,5123524623473.896,1110000427486.31,1413492213980.254
2019-03-01,4692300017402.219,1207887644626.07,1366718086866.419
2019-03-02,5737623037631.893,2005909504538.3,1552465983909.213
2019-03-03,5753365656899.558,1830906086400.22,1508515513531.68
2019-03-04,5124596923865.174,966249716013.35,1378956861475.9731
2019-03-05,5969943711569.379,1055518974605.96,1433005426659.7131
2019-03-06,4534072310004.245,1187439821553.69,1420425307258.2424
2019-03-07,5377919812719.695,1007153236297.79,1488061525494.106
2019-03-08,5070573793961.957,1023576151939.31,1445757928611.4897
2019-03-09,5652274370685.173,1464990461906.16,1719961091643.4104
2019-03-10,5828833907392.663,1457266452164.09,1866603142643.5671
2019-03-11,5319670764002.459,844640307827.74,1439020722081.4668
2019-03-12,4908423397272.209,1043837457533.34,1486124044264.942
2019-03-13,4690199113155.722,1014028300683.38,1376637380143.8728
2019-03-14,5210028289921.537,1130308153119.06,1327212709581.0894
2019-03-15,5082639724027.577,1066309150221.08,1342513718073.1855
2019-03-16,4902451981223.757,1810672474754.23,1572416312815.3706
2019-03-17,5434431187160.64,1416079493882.8,1466755010675.8997
2019-03-18,5481298974104.603,1241810221000.68,1376149772923.8184
2019-03-19,4847896132608.681,958219403023.23,1408352924086.2136
2019-03-20,4874765799688.365,999998282834.96,
2019-03-21,4336255583807.5776,1116238353109.79,1378099538986.938
2019-03-22,4861239117040.258,1077512108824.48,1309136990664.353
2019-03-23,5440408652053.308,1794625224309.83,1569267508137.0972
2019-03-24,4947056880920.611,2062846531840.27,1493981804122.0854
2019-03-25,4927845805068.694,1080355856310.71,
2019-03-26,4772861059959.391,1068311864265.96,1391886795731.6204
2019-03-27,4440313450511.282,893788588303.8,1331677512342.0547
2019-03-28,4488229438748.786,1065010527332.82,1437850164754.227
2019-03-29,5039913336094.841,1010556918224.37,1310813138690.7993
2019-03-30,4773382635630.6,2094096936583.51,1469040896598.7222
2019-03-31,5787189905092.202,1480657801330.24,1597353783351.7708
2019-04-01,4964081395331.67,1071073251070.0,1344077300329.7769
2019-04-02,4942588129363.907,1128798869691.0,1278022184029.7817
2019-04-03,4224282306211.6226,1048666115697.66,1425544573584.5786
2019-04-04,4521503482889.02,942139031023.51,1271407593926.1055
2019-04-05,4750174372029.508,1891731720169.97,1346922853741.2393
2019-04-06,4930518955463.339,1926433903461.15,1378603812262.3257
2019-04-07,6036375590430.156,1597767251407.65,1413525628711.8694
2019-04-08,5194900789723.325,973902779746.39,1246274270795.5864
2019-04-09,4695292172168.056,1138772382471.96,1172740275749.2285
2019-04-10,4736726549596.743,1020108576906.84,1079648072831.6812
2019-04-11,5293290500682.328,975859509874.01,1087287054484.1401
2019-04-12,4506991391385.6455,1292971318665.31,1111027722087.7776
2019-04-13,4926154136633.836,1835863019173.6,1261457265927.6506
2019-04-14,4832006510944.559,1802950613560.45,1198810313380.1602
2019-04-15,4987492853946.46,848649403006.97,1178187617139.033
2019-04-16,4721430115729.006,955870604299.46,1047245720440.4629
2019-04-17,4700273071893.769,1055740373582.22,1120467749752.7278
2019-04-18,4708746099831.742,1003591886799.23,1147160312782.452
2019-04-19,4649249131629.409,1159020021403.93,1188347015976.9272
2019-04-20,4685809313284.487,1691402061284.29,1369352806880.901
2019-04-21,4777594654408.4375,1246327780972.11,1332100629772.44
2019-04-22,4423709644735.915,1152429199986.13,1160103085949.7236
2019-04-23,4235152439589.968,915577961245.2,1148429998491.945
2019-04-24,4541511355366.056,1268679963817.4,1158873230212.7139
2019-04-25,4458921406864.619,835554904011.27,1121750823532.7893
2019-04-26,4255408317413.621,1017411707591.67,1128154774962.1624
2019-04-27,4957327810023.361,1455647200475.61,1271352261086.0408
2019-04-28,4872777383332.595,1428270405789.08,1241515247564.9902
2019-04-29,4012894448880.671,904452523374.37,1206533381931.1558
2019-04-30,4435298222068.904,976732232761.66,1144969107375.109
2019-05-01,4961288737609.083,1051016319417.56,1236463165941.5874
2019-05-02,4488663682005.625,1091166589511.83,1308726602793.2075
2019-05-03,3963928721000.7314,1231261296215.37,1086964781955.8541
2019-05-04,4718097257707.286,1695223754240.45,1324828388288.107
2019-05-05,4755762538393.098,1419662607073.56,1475871028882.0698
2019-05-06,4936914874188.258,1047438531034.44,1204889070107.489
2019-05-07,4149123410197.6313,1147709783103.32,1129346789588.798
2019-05-08,4499580610528.594,990714844774.06,1253243950420.925
2019-05-09,4218167695673.816,952474529814.44,1181366313377.413
2019-05-10,3700589358307.1636,1293335812154.39,1184905505482.5154
2019-05-11,4398406467559.267,1875802023674.86,1268051547222.8494
2019-05-12,5119639785733.889,1342782413626.09,1189023704987.1223
2019-05-13,4302129984138.869,942760402147.23,1197689060436.8318
2019-05-14,4325820262645.047,952460118077.64,1066831154666.0192
2019-05-15,4158051104151.179,975959375746.99,1119772620008.0842
2019-05-16,4318631985501.1694,971719071333.19,1162597157239.6965
2019-05-17,4591772967039.27,1124979272421.07,1179547105171.151
2019-05-18,4877616196076.313,1716885252466.59,1219579035036.538
2019-05-19,5102214357439.129,1774455336461.85,911075296275.5941
2019-05-20,4685579936239.646,897264931219.42,915642309914.1163
